finalckpt-motion79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	2
finalckpt-motion79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	3
finalckpt-motion79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	4
finalckpt-motion79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	5
finalckpt-motion79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	6
finalckpt-motion79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	7
finalckpt-motion79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	8
finalckpt-motion79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	9
finalckpt-modul32frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/79999	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	79999	0
finalckpt-modul32frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/79999	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	79999	1
finalckpt-modul32frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/79999	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	79999	2
finalckpt-modul32frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/79999	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	79999	3
finalckpt-modul32frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/79999	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	79999	4
finalckpt-modul32frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/79999	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	79999	5
finalckpt-modul32frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/79999	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	79999	6
finalckpt-modul32frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/79999	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	79999	7
finalckpt-modul32frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/79999	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	79999	8
finalckpt-modul32frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/79999	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	79999	9
